vel,dir,encoded_angles
4.239999771118164,30,1
4.239999771118164,40,2
3.940000057220459,40,2
4.800000190734863,50,3
3.5899999141693115,40,2
3.319999933242798,40,2
4.860000133514404,30,1
4.980000019073486,30,1
4.860000133514404,40,2
4.559999942779541,40,2
3.6500000953674316,40,2
3.4100000858306885,40,2
3.4700000286102295,40,2
3.5299999713897705,40,2
3.440000057220459,40,2
3.4700000286102295,30,1
3.4100000858306885,20,0
3.7100000381469727,20,0
3.940000057220459,20,0
5.119999885559082,20,0
5.070000171661377,20,0
4.949999809265137,20,0
4.829999923706055,20,0
4.650000095367432,20,0
4.650000095367432,20,0
4.650000095367432,20,0
4.449999809265137,20,0
4.329999923706055,20,0
4.329999923706055,20,0
4.059999942779541,20,0
4.059999942779541,20,0
4.150000095367432,20,0
5.010000228881836,20,0
4.980000019073486,20,0
4.650000095367432,20,0
3.799999952316284,20,0
3.890000104904175,20,0
3.890000104904175,20,0
3.859999895095825,20,0
3.890000104904175,20,0
4.449999809265137,20,0
4.329999923706055,20,0
4.329999923706055,20,0
4.239999771118164,20,0
3.9700000286102295,20,0
3.5899999141693115,20,0
3.5,20,0
3.440000057220459,20,0
5.119999885559082,40,2
4.980000019073486,50,3
3.740000009536743,54,4
5.539999961853027,54,4
4.829999923706055,54,4
3.3499999046325684,50,3
4.679999828338623,50,3
4.710000038146973,50,3
4.679999828338623,50,3
4.5,50,3
4.210000038146973,40,2
3.890000104904175,40,2
4.449999809265137,30,1
4.420000076293945,30,1
4.300000190734863,40,2
4.269999980926514,40,2
3.9100000858306885,40,2
3.859999895095825,30,1
5.510000228881836,20,0
5.150000095367432,20,0
4.980000019073486,20,0
4.210000038146973,20,0
4.119999885559082,20,0
6.480000019073486,20,0
5.800000190734863,20,0
3.859999895095825,20,0
4.0,20,0
5.829999923706055,20,0
4.619999885559082,20,0
4.53000020980835,20,0
4.53000020980835,20,0
4.5,20,0
4.559999942779541,20,0
4.389999866485596,20,0
4.210000038146973,20,0
3.380000114440918,20,0
5.150000095367432,20,0
5.570000171661377,20,0
5.510000228881836,20,0
3.059999942779541,30,1
4.949999809265137,40,2
3.9700000286102295,40,2
3.5299999713897705,40,2
3.4700000286102295,50,3
4.980000019073486,30,1
5.099999904632568,30,1
4.53000020980835,30,1
4.5,30,1
4.5,30,1
4.389999866485596,40,2
4.090000152587891,40,2
3.859999895095825,50,3
3.7100000381469727,50,3
3.559999942779541,50,3
4.710000038146973,20,0
4.710000038146973,20,0
4.590000152587891,20,0
4.650000095367432,20,0
4.239999771118164,20,0
4.239999771118164,30,1
3.890000104904175,30,1
3.8299999237060547,30,1
4.119999885559082,20,0
4.769999980926514,20,0
4.769999980926514,20,0
4.679999828338623,20,0
4.739999771118164,20,0
4.769999980926514,20,0
4.739999771118164,20,0
4.739999771118164,20,0
4.210000038146973,20,0
4.360000133514404,20,0
4.090000152587891,20,0
4.119999885559082,20,0
4.090000152587891,20,0
3.8299999237060547,20,0
4.03000020980835,20,0
3.859999895095825,20,0
3.9100000858306885,20,0
3.9100000858306885,20,0
3.9100000858306885,20,0
3.859999895095825,20,0
3.619999885559082,20,0
3.619999885559082,20,0
3.7699999809265137,20,0
3.680000066757202,20,0
3.7100000381469727,20,0
3.7100000381469727,20,0
3.7100000381469727,20,0
4.210000038146973,20,0
5.070000171661377,20,0
4.980000019073486,20,0
4.769999980926514,20,0
4.420000076293945,20,0
4.210000038146973,20,0
4.210000038146973,20,0
3.4700000286102295,20,0
6.599999904632568,30,1
6.099999904632568,30,1
4.590000152587891,50,3
5.829999923706055,50,3
5.510000228881836,50,3
4.860000133514404,50,3
4.739999771118164,50,3
4.329999923706055,50,3
3.7100000381469727,50,3
4.239999771118164,50,3
4.239999771118164,50,3
4.239999771118164,50,3
4.179999828338623,50,3
4.210000038146973,50,3
4.179999828338623,50,3
3.9700000286102295,40,2
3.380000114440918,30,1
4.239999771118164,20,0
4.5,20,0
4.059999942779541,20,0
4.090000152587891,20,0
4.119999885559082,20,0
4.119999885559082,20,0
4.150000095367432,20,0
4.119999885559082,20,0
4.119999885559082,20,0
4.150000095367432,20,0
4.150000095367432,20,0
4.150000095367432,20,0
4.150000095367432,20,0
4.119999885559082,20,0
4.119999885559082,20,0
4.090000152587891,20,0
3.9100000858306885,20,0
3.9100000858306885,20,0
4.090000152587891,20,0
3.859999895095825,20,0
3.319999933242798,20,0
3.4100000858306885,20,0
3.6500000953674316,20,0
3.680000066757202,20,0
4.090000152587891,20,0
4.119999885559082,20,0
4.090000152587891,20,0
4.059999942779541,20,0
4.059999942779541,20,0
4.0,20,0
4.210000038146973,20,0
5.210000038146973,20,0
5.039999961853027,20,0
3.799999952316284,20,0
6.099999904632568,20,0
6.010000228881836,20,0
6.010000228881836,20,0
5.920000076293945,20,0
5.179999828338623,20,0
5.659999847412109,40,2
4.829999923706055,40,2
4.769999980926514,40,2
4.619999885559082,40,2
4.590000152587891,40,2
4.619999885559082,40,2
3.890000104904175,40,2
3.9100000858306885,30,1
3.8299999237060547,30,1
3.240000009536743,40,2
3.4700000286102295,40,2
3.4700000286102295,40,2
3.6500000953674316,40,2
3.4700000286102295,40,2
3.3499999046325684,40,2
3.440000057220459,40,2
3.5299999713897705,40,2
3.2699999809265137,40,2
3.799999952316284,40,2
3.6500000953674316,40,2
3.799999952316284,20,0
3.8299999237060547,20,0
3.8299999237060547,20,0
3.7699999809265137,20,0
3.799999952316284,20,0
3.5899999141693115,20,0
3.619999885559082,20,0
3.619999885559082,20,0
3.5899999141693115,20,0
3.5899999141693115,20,0
3.619999885559082,20,0
3.9700000286102295,20,0
4.03000020980835,20,0
3.9100000858306885,20,0
3.799999952316284,20,0
3.680000066757202,20,0
3.680000066757202,20,0
3.6500000953674316,20,0
4.179999828338623,20,0
4.179999828338623,20,0
4.0,20,0
4.210000038146973,20,0
4.179999828338623,20,0
4.179999828338623,20,0
4.179999828338623,20,0
4.480000019073486,20,0
4.53000020980835,20,0
4.420000076293945,20,0
4.300000190734863,20,0
4.480000019073486,20,0
4.239999771118164,20,0
4.329999923706055,20,0
4.269999980926514,20,0
4.269999980926514,20,0
4.300000190734863,20,0
4.239999771118164,20,0
4.329999923706055,20,0
4.239999771118164,20,0
4.210000038146973,20,0
4.119999885559082,20,0
3.559999942779541,20,0
3.559999942779541,20,0
3.619999885559082,20,0
3.799999952316284,20,0
3.740000009536743,50,3
4.449999809265137,50,3
4.389999866485596,50,3
4.119999885559082,50,3
4.179999828338623,50,3
4.119999885559082,50,3
4.090000152587891,50,3
4.0,50,3
4.0,50,3
4.0,50,3
3.9100000858306885,50,3
3.7699999809265137,50,3
3.740000009536743,50,3
4.03000020980835,50,3
4.710000038146973,50,3
4.679999828338623,50,3
4.420000076293945,40,2
4.480000019073486,40,2
4.449999809265137,40,2
4.239999771118164,30,1
3.2699999809265137,20,0
4.679999828338623,20,0
4.800000190734863,20,0
4.769999980926514,20,0
4.739999771118164,20,0
4.650000095367432,20,0
4.710000038146973,20,0
4.739999771118164,20,0
4.679999828338623,20,0
3.0899999141693115,20,0
4.420000076293945,20,0
3.299999952316284,20,0
4.860000133514404,20,0
4.829999923706055,20,0
5.360000133514404,20,0
5.070000171661377,20,0
4.53000020980835,20,0
3.940000057220459,20,0
3.8299999237060547,20,0
3.799999952316284,20,0
3.8299999237060547,20,0
3.8299999237060547,20,0
3.859999895095825,20,0
3.890000104904175,20,0
3.890000104904175,20,0
4.739999771118164,20,0
4.650000095367432,20,0
4.679999828338623,20,0
4.679999828338623,20,0
4.679999828338623,20,0
4.710000038146973,20,0
4.679999828338623,20,0
3.0899999141693115,40,2
4.920000076293945,40,2
4.210000038146973,40,2
3.319999933242798,40,2
4.0,40,2
4.179999828338623,40,2
4.860000133514404,30,1
4.800000190734863,30,1
3.8299999237060547,40,2
6.599999904632568,40,2
6.599999904632568,40,2
4.889999866485596,40,2
3.9100000858306885,40,2
5.150000095367432,30,1
5.150000095367432,30,1
5.070000171661377,30,1
4.920000076293945,20,0
3.680000066757202,20,0
3.0,20,0
3.799999952316284,20,0
3.9100000858306885,20,0
3.9100000858306885,20,0
3.940000057220459,20,0
4.0,20,0
4.03000020980835,20,0
4.03000020980835,20,0
4.03000020980835,20,0
4.03000020980835,20,0
3.9700000286102295,20,0
3.9700000286102295,20,0
3.940000057220459,20,0
3.940000057220459,20,0
4.059999942779541,20,0
3.9100000858306885,20,0
3.740000009536743,20,0
3.299999952316284,20,0
3.380000114440918,20,0
3.380000114440918,20,0
3.380000114440918,20,0
3.319999933242798,20,0
3.119999885559082,20,0
3.5,20,0
3.440000057220459,20,0
3.6500000953674316,20,0
3.7100000381469727,20,0
3.859999895095825,20,0
3.859999895095825,20,0
3.890000104904175,20,0
3.8299999237060547,20,0
3.8299999237060547,20,0
3.680000066757202,20,0
3.890000104904175,20,0
3.9700000286102295,20,0
3.859999895095825,20,0
3.740000009536743,20,0
4.210000038146973,20,0
4.5,20,0
4.179999828338623,20,0
5.480000019073486,20,0
4.829999923706055,20,0
4.590000152587891,20,0
4.239999771118164,20,0
4.150000095367432,20,0
5.690000057220459,20,0
4.449999809265137,20,0
3.890000104904175,50,3
4.119999885559082,50,3
4.03000020980835,54,4
4.090000152587891,54,4
3.740000009536743,54,4
3.7100000381469727,54,4
3.380000114440918,54,4
4.800000190734863,54,4
4.239999771118164,54,4
4.269999980926514,54,4
4.389999866485596,54,4
4.239999771118164,54,4
3.9100000858306885,54,4
4.0,54,4
4.03000020980835,54,4
3.940000057220459,50,3
3.9700000286102295,50,3
3.9100000858306885,40,2
3.859999895095825,20,0
3.680000066757202,20,0
4.739999771118164,20,0
4.5,20,0
4.389999866485596,20,0
4.829999923706055,20,0
4.710000038146973,20,0
4.420000076293945,20,0
3.5899999141693115,20,0
3.5299999713897705,20,0
4.090000152587891,20,0
3.9700000286102295,20,0
3.9100000858306885,20,0
3.859999895095825,20,0
3.559999942779541,20,0
3.559999942779541,20,0
3.5899999141693115,20,0
3.5899999141693115,20,0
3.5899999141693115,20,0
3.559999942779541,20,0
3.0899999141693115,20,0
3.059999942779541,20,0
3.059999942779541,20,0
6.010000228881836,20,0
4.889999866485596,20,0
4.739999771118164,20,0
3.4100000858306885,20,0
4.119999885559082,20,0
4.059999942779541,20,0
3.799999952316284,20,0
4.829999923706055,20,0
4.119999885559082,20,0
3.799999952316284,20,0
3.5899999141693115,20,0
3.619999885559082,20,0
3.8299999237060547,20,0
4.800000190734863,20,0
4.889999866485596,20,0
4.860000133514404,20,0
4.860000133514404,20,0
4.889999866485596,20,0
4.889999866485596,20,0
4.860000133514404,20,0
4.860000133514404,20,0
4.829999923706055,20,0
4.829999923706055,20,0
4.829999923706055,20,0
4.829999923706055,20,0
4.420000076293945,20,0
4.150000095367432,40,2
4.119999885559082,40,2
4.03000020980835,40,2
3.9100000858306885,40,2
4.0,30,1
4.090000152587891,30,1
4.329999923706055,30,1
4.090000152587891,30,1
3.940000057220459,40,2
4.090000152587891,40,2
4.059999942779541,40,2
3.859999895095825,30,1
3.940000057220459,30,1
4.0,30,1
4.0,30,1
3.9700000286102295,30,1
3.940000057220459,30,1
3.680000066757202,50,3
3.799999952316284,50,3
3.799999952316284,50,3
3.7699999809265137,50,3
3.680000066757202,50,3
3.4700000286102295,50,3
5.739999771118164,40,2
5.539999961853027,40,2
3.9700000286102295,30,1
4.090000152587891,30,1
4.03000020980835,30,1
4.03000020980835,30,1
4.0,20,0
4.0,20,0
4.03000020980835,20,0
4.0,20,0
3.9100000858306885,20,0
3.9100000858306885,20,0
3.9100000858306885,20,0
3.940000057220459,20,0
4.119999885559082,20,0
4.119999885559082,20,0
4.090000152587891,20,0
4.53000020980835,20,0
4.679999828338623,20,0
4.889999866485596,20,0
4.949999809265137,20,0
4.889999866485596,20,0
4.920000076293945,20,0
6.010000228881836,20,0
5.449999809265137,20,0
3.680000066757202,20,0
3.7699999809265137,20,0
4.920000076293945,20,0
4.829999923706055,20,0
5.070000171661377,20,0
5.070000171661377,20,0
5.070000171661377,20,0
5.099999904632568,20,0
4.829999923706055,20,0
5.829999923706055,40,2
5.769999980926514,40,2
5.539999961853027,50,3
4.090000152587891,50,3
4.949999809265137,54,4
4.590000152587891,54,4
4.03000020980835,54,4
3.5299999713897705,54,4
3.4700000286102295,54,4
3.3499999046325684,54,4
4.590000152587891,50,3
